BSIT,INFORMATION TECHNOLOGY
BSIS,INFORMATION SYSTEM
BSCS,COMPUTER SCIENCE
BSCE,CIVIL ENGINEERING
BSECE,ELECTRONICS AND COMMUNICATIONS ENGINEERING
BSEE,ELECTRICAL ENGINEERING
BSN,NURSING
BSECON,ECONOMICS
BSBA-MKT MGT,MARKETING MANAGEMENT
